77	1.35929	5.41034e-18	1.35929 
78	1.2838	-1.34914e-17	1.2838 
79	1.20902	1.76582e-16	1.20902 
80	1.13509	8.59021e-17	1.13509 
81	1.06215	9.58915e-18	1.06215 
82	0.990343	9.80137e-17	0.990343 
83	0.9198	2.27062e-16	0.9198 
84	0.85065	8.20109e-16	0.85065 
85	0.783014	4.23168e-16	0.783014 
86	0.717012	-1.6454e-16	0.717012 
87	0.652757	3.53624e-16	0.652757 
88	0.590356	-2.19401e-17	0.590356 
89	0.529911	4.19587e-16	0.529911 
90	0.471517	-1.44025e-16	0.471517 
91	0.415264	6.35617e-18	0.415264 
92	0.361237	-8.23144e-17	0.361237 
93	0.309511	2.50385e-16	0.309511 
94	0.260157	2.63743e-16	0.260157 
95	0.21324	2.78092e-16	0.21324 
96	0.168817	3.05516e-16	0.168817 
97	0.126938	-1.88732e-16	0.126938 
98	0.0876476	-1.88558e-16	0.0876476 
99	0.0509819	3.29137e-16	0.0509819 
100	0.0169712	-8.99355e-17	0.0169712 
101	-0.0143614	1.26845e-16	0.0143614 
102	-0.0429995	2.07019e-16	0.0429995 
103	-0.0689337	-2.19361e-16	0.0689337 
104	-0.0921613	1.6016e-16	0.0921613 
105	-0.112686	-1.82687e-16	0.112686 
106	-0.13052	2.44361e-16	0.13052 
107	-0.145678	-2.61999e-16	0.145678 
108	-0.158187	-2.4544e-16	0.158187 
109	-0.168074	2.28956e-16	0.168074 
110	-0.175377	-2.32914e-16	0.175377 
111	-0.180138	-2.64792e-16	0.180138 
112	-0.182405	2.44317e-16	0.182405 
113	-0.182231	-1.19432e-16	0.182231 
114	-0.179678	-2.95059e-17	0.179678 
115	-0.174808	-2.88248e-16	0.174808 
116	-0.167692	2.77507e-17	0.167692 
117	-0.158405	7.2197e-18	0.158405 
118	-0.147026	4.221e-18	0.147026 
119	-0.133639	1.0107e-16	0.133639 
120	-0.118331	-1.48597e-16	0.118331 
121	-0.101194	3.75608e-16	0.101194 
122	-0.0823233	7.86546e-17	0.0823233 
123	-0.061818	8.57872e-18	0.061818 
124	-0.0397794	-2.86035e-16	0.0397794 
125	-0.016312	-9.93414e-17	0.016312 
126	0.00847734	-3.99498e-17	0.00847734 
127	0.0344797	2.26832e-16	0.0344797 
128	0.0615841	-1.68876e-16	0.0615841 
129	0.0896781	-3.51729e-16	0.0896781 
130	0.118648	-3.27626e-16	0.118648 
131	0.14838	1.77803e-16	0.14838 
132	0.178758	-8.34147e-17	0.178758 
133	0.209666	-2.14443e-16	0.209666 
134	0.24099	-5.17905e-16	0.24099 
135	0.272613	-6.04877e-17	0.272613 
136	0.304422	9.34201e-17	0.304422 
137	0.336303	-8.79131e-17	0.336303 
138	0.368142	1.04101e-17	0.368142 
139	0.399829	-7.77798e-19	0.399829 
140	0.431255	-1.23365e-16	0.431255 
141	0.462311	-8.66213e-18	0.462311 
142	0.492894	5.51901e-16	0.492894 
143	0.5229	3.154e-18	0.5229 
144	0.552231	-4.84518e-16	0.552231 
145	0.580788	-6.42207e-16	0.580788 
146	0.608479	-7.57694e-17	0.608479 
147	0.635214	-4.64391e-16	0.635214 
148	0.660907	-6.06289e-17	0.660907 
149	0.685476	-3.33443e-16	0.685476 
150	0.708842	-7.84138e-17	0.708842 
151	0.730932	-5.38524e-17	0.730932 
152	0.751676	4.41839e-16	0.751676 
153	0.77101	-3.3933e-16	0.77101 
154	0.788873	1.88869e-17	0.788873 
155	0.805211	-1.305e-16	0.805211 
156	0.819973	2.30159e-16	0.819973 
157	0.833114	-2.13222e-16	0.833114 
158	0.844594	-1.70723e-16	0.844594 
159	0.854378	-2.80429e-16	0.854378 
160	0.862438	-2.56367e-16	0.862438 
161	0.868748	-5.08608e-17	0.868748 
162	0.873291	1.36691e-16	0.873291 
163	0.876052	-4.21963e-16	0.876052 
164	0.877024	1.79998e-16	0.877024 
165	0.876204	2.12838e-16	0.876204 
166	0.873595	-2.64457e-16	0.873595 
167	0.869205	3.07881e-16	0.869205 
168	0.863046	1.29034e-16	0.863046 
169	0.855138	-3.46583e-16	0.855138 
170	0.845503	-3.153e-16	0.845503 
171	0.83417	-1.40347e-16	0.83417 
172	0.821172	4.0749e-16	0.821172 
173	0.806547	1.63305e-16	0.806547 
174	0.790336	-8.23094e-17	0.790336 
175	0.772588	4.82757e-16	0.772588 
176	0.753353	1.31188e-16	0.753353 
177	0.732686	5.324e-16	0.732686 
178	0.710647	2.04991e-16	0.710647 
179	0.687298	-1.68537e-16	0.687298 
180	0.662706	1.26047e-16	0.662706 
181	0.63694	-2.14039e-16	0.63694 
182	0.610073	3.41227e-16	0.610073 
183	0.582182	-2.54406e-16	0.582182 
184	0.553344	-2.3379e-16	0.553344 
185	0.52364	4.2528e-16	0.52364 
186	0.493153	-3.90088e-16	0.493153 
187	0.461967	4.82617e-16	0.461967 
188	0.43017	4.26452e-16	0.43017 
189	0.39785	-2.17245e-16	0.39785 
190	0.365094	3.77468e-16	0.365094 
191	0.331994	-2.3039e-16	0.331994 
192	0.29864	2.33347e-16	0.29864 
193	0.265122	4.27178e-17	0.265122 
194	0.231532	-2.06694e-18	0.231532 
195	0.197961	-3.13408e-16	0.197961 
196	0.1645	-4.93604e-16	0.1645 
197	0.131237	3.38426e-16	0.131237 
198	0.0982625	1.09085e-16	0.0982625 
199	0.0656636	-1.98959e-16	0.0656636 
200	0.0335267	3.14567e-16	0.0335267 
201	0.00193652	-3.72673e-16	0.00193652 
202	-0.0290243	-2.55126e-16	0.0290243 
203	-0.0592752	-1.38352e-16	0.0592752 
204	-0.0887379	-5.28536e-17	0.0887379 
205	-0.117337	1.54117e-16	0.117337 
206	-0.144999	-3.48422e-16	0.144999 
207	-0.171654	2.81751e-16	0.171654 
208	-0.197236	1.70419e-17	0.197236 
209	-0.221682	5.005e-17	0.221682 
210	-0.244931	7.21797e-16	0.244931 
211	-0.266927	-2.62446e-16	0.266927 
212	-0.287619	-1.05935e-16	0.287619 
213	-0.306957	-1.12296e-16	0.306957 
214	-0.324897	1.96754e-16	0.324897 
215	-0.341401	7.76876e-16	0.341401 
216	-0.356431	2.16788e-17	0.356431 
217	-0.369957	-4.35586e-16	0.369957 
218	-0.381952	-2.27984e-16	0.381952 
219	-0.392394	-1.8804e-16	0.392394 
220	-0.401265	1.00292e-16	0.401265 
221	-0.408553	-2.76386e-16	0.408553 
222	-0.414249	-8.87749e-17	0.414249 
223	-0.41835	-3.57461e-16	0.41835 
224	-0.420857	-2.12361e-16	0.420857 
225	-0.421776	4.17773e-16	0.421776 
226	-0.421118	2.711e-16	0.421118 
227	-0.418898	2.28417e-16	0.418898 
228	-0.415135	4.13424e-17	0.415135 
229	-0.409854	-1.24127e-16	0.409854 
230	-0.403084	-2.98602e-16	0.403084 
231	-0.394857	2.34109e-16	0.394857 
232	-0.385212	3.89395e-17	0.385212 
233	-0.37419	-6.95209e-17	0.37419 
234	-0.361835	-3.90159e-16	0.361835 
235	-0.348198	1.48859e-16	0.348198 
236	-0.333331	-2.22817e-17	0.333331 
237	-0.317291	-1.52284e-17	0.317291 
238	-0.300138	8.04701e-17	0.300138 
239	-0.281936	-1.64163e-16	0.281936 
240	-0.26275	4.35081e-16	0.26275 
241	-0.24265	-2.46481e-16	0.24265 
242	-0.221707	-3.21396e-16	0.221707 
243	-0.199997	-1.6772e-16	0.199997 
244	-0.177594	-3.56603e-16	0.177594 
245	-0.154578	-2.33701e-16	0.154578 
246	-0.131029	1.02609e-17	0.131029 
247	-0.107028	-6.41778e-17	0.107028 
248	-0.0826585	-4.45191e-16	0.0826585 
249	-0.0580049	-4.90272e-16	0.0580049 
250	-0.0331518	1.05586e-16	0.0331518 
251	-0.0081848	-1.11744e-16	0.0081848 
252	0.0168103	1.47321e-16	0.0168103 
253	0.0417477	-3.45761e-16	0.0417477 
254	0.0665416	-3.96884e-16	0.0665416 
255	0.0911066	5.09305e-17	0.0911066 
256	0.115358	4.36019e-17	0.115358 
257	0.139212	-1.16002e-16	0.139212 
258	0.162587	2.69202e-16	0.162587 
259	0.1854	-1.6371e-16	0.1854 
260	0.207573	5.1089e-17	0.207573 
261	0.229027	-3.12041e-17	0.229027 
262	0.249687	-2.68255e-16	0.249687 
263	0.269479	-3.97407e-17	0.269479 
264	0.288333	-3.90464e-16	0.288333 
265	0.306181	1.74194e-17	0.306181 
266	0.322956	-2.75333e-16	0.322956 
267	0.338598	2.55054e-16	0.338598 
268	0.353047	1.87741e-16	0.353047 
269	0.366247	-1.86543e-16	0.366247 
270	0.378147	2.93921e-16	0.378147 
271	0.388699	1.35623e-16	0.388699 
272	0.397859	-1.17298e-16	0.397859 
273	0.405587	-4.4122e-16	0.405587 
274	0.411847	-6.9682e-16	0.411847 
275	0.416607	5.17804e-17	0.416607 
276	0.41984	-8.80106e-17	0.41984 
277	0.421523	-4.08622e-17	0.421523 
278	0.421638	1.5737e-16	0.421638 
279	0.420172	-2.50385e-17	0.420172 
280	0.417115	1.71828e-16	0.417115 
281	0.412463	3.25884e-16	0.412463 
282	0.406217	4.19459e-17	0.406217 
283	0.398382	1.41398e-16	0.398382 
284	0.388966	-3.35706e-16	0.388966 
285	0.377986	-2.94666e-16	0.377986 
286	0.36546	1.93781e-16	0.36546 
287	0.351411	-1.97723e-16	0.351411 
288	0.335869	-4.94213e-16	0.335869 
289	0.318865	-2.07625e-16	0.318865 
290	0.300437	-2.12258e-16	0.300437 
291	0.280627	-9.36996e-17	0.280627 
292	0.259479	3.32862e-16	0.259479 
293	0.237045	1.51223e-16	0.237045 
294	0.213376	-4.51499e-16	0.213376 
295	0.188531	8.78269e-17	0.188531 
296	0.162571	-1.12455e-16	0.162571 
297	0.135561	1.53013e-16	0.135561 
298	0.107567	-7.21245e-17	0.107567 
299	0.0786619	-2.78121e-16	0.0786619 
300	0.0489185	2.28202e-16	0.0489185 
301	0.0184136	1.64606e-16	0.0184136 
302	-0.0127737	-2.02823e-16	0.0127737 
303	-0.0445621	-1.56132e-16	0.0445621 
304	-0.0768681	-1.10416e-16	0.0768681 
305	-0.109606	-2.45419e-17	0.109606 
306	-0.14269	-5.50718e-16	0.14269 
307	-0.176032	2.43124e-16	0.176032 
308	-0.209541	-6.43274e-17	0.209541 
309	-0.243129	-4.47966e-17	0.243129 
310	-0.276704	8.29783e-17	0.276704 
311	-0.310176	1.81104e-16	0.310176 
312	-0.343453	2.13413e-17	0.343453 
313	-0.376444	-5.17696e-16	0.376444 
314	-0.40906	-5.53699e-17	0.40906 
315	-0.44121	-2.06068e-16	0.44121 
316	-0.472805	-9.77506e-17	0.472805 
317	-0.503759	4.08789e-16	0.503759 
318	-0.533986	-2.01633e-17	0.533986 
319	-0.5634	-2.94031e-16	0.5634 
320	-0.59192	7.1919e-17	0.59192 
321	-0.619467	-6.60686e-19	0.619467 
322	-0.645962	-1.47944e-16	0.645962 
323	-0.67133	7.86758e-17	0.67133 
324	-0.695501	-1.32481e-16	0.695501 
325	-0.718405	1.73016e-16	0.718405 
326	-0.739978	-1.74938e-16	0.739978 
327	-0.760157	-1.37588e-16	0.760157 
328	-0.778885	3.42755e-18	0.778885 
329	-0.796108	-5.09998e-17	0.796108 
330	-0.811776	2.45446e-16	0.811776 
331	-0.825845	-3.84101e-16	0.825845 
332	-0.838272	6.98211e-17	0.838272 
333	-0.849022	6.88372e-17	0.849022 
334	-0.858064	-4.6544e-17	0.858064 
335	-0.865371	3.24579e-18	0.865371 
336	-0.870921	-1.75153e-17	0.870921 
337	-0.874698	-8.95905e-17	0.874698 
338	-0.87669	-2.7611e-16	0.87669 
339	-0.876891	3.37036e-16	0.876891 
340	-0.875301	1.87519e-16	0.875301 
341	-0.871923	-8.50215e-18	0.871923 
342	-0.866769	-4.97101e-16	0.866769 
343	-0.859852	-3.28591e-16	0.859852 
344	-0.851194	-2.72556e-16	0.851194 
345	-0.840821	7.84957e-17	0.840821 
346	-0.828764	-7.61436e-17	0.828764 
347	-0.815058	-1.70149e-16	0.815058 
348	-0.799747	1.50859e-16	0.799747 
349	-0.782877	5.79035e-16	0.782877 
350	-0.7645	2.80202e-16	0.7645 
351	-0.744672	1.78068e-18	0.744672 
352	-0.723456	-1.44422e-16	0.723456 
353	-0.700917	-4.37338e-16	0.700917 
354	-0.677128	9.16441e-17	0.677128 
355	-0.652162	3.8842e-16	0.652162 
356	-0.626099	-2.38903e-16	0.626099 
357	-0.599024	-3.87962e-16	0.599024 
358	-0.571024	-1.2863e-16	0.571024 
359	-0.542189	4.7133e-17	0.542189 
360	-0.512614	-2.63106e-17	0.512614 
361	-0.482398	-2.34367e-16	0.482398 
362	-0.45164	-8.89923e-17	0.45164 
363	-0.420444	1.33029e-16	0.420444 
364	-0.388916	1.1365e-16	0.388916 
365	-0.357164	-2.05233e-17	0.357164 
366	-0.325297	8.62768e-17	0.325297 
367	-0.293429	-3.51721e-16	0.293429 
368	-0.261671	-2.48904e-16	0.261671 
369	-0.230138	5.25687e-17	0.230138 
370	-0.198945	4.33311e-16	0.198945 
371	-0.168206	4.89025e-16	0.168206 
372	-0.138038	-1.55716e-16	0.138038 
373	-0.108557	2.19059e-16	0.108557 
374	-0.079876	3.2384e-16	0.079876 
375	-0.0521107	-3.90326e-17	0.0521107 
376	-0.0253741	5.51203e-17	0.0253741 
377	0.00022199	-2.86444e-16	0.00022199 
378	0.0245673	8.13192e-17	0.0245673 
379	0.0475534	-2.94506e-17	0.0475534 
380	0.0690744	1.97539e-16	0.0690744 
381	0.0890267	1.2076e-16	0.0890267 
382	0.10731	-4.91101e-16	0.10731 
383	0.123826	-2.53849e-16	0.123826 
384	0.138481	-1.73371e-16	0.138481 
385	0.151185	-2.21335e-16	0.151185 
386	0.161852	-4.16648e-16	0.161852 
387	0.170398	-9.60072e-17	0.170398 
388	0.176746	-7.56868e-16	0.176746 
389	0.180824	1.8946e-16	0.180824 
390	0.182563	-3.14182e-17	0.182563 
391	0.181901	8.70908e-17	0.181901 
392	0.178779	-7.22119e-16	0.178779 
393	0.173146	-9.11585e-17	0.173146 
394	0.164955	1.17262e-16	0.164955 
395	0.154167	4.89441e-16	0.154167 
396	0.140747	2.71909e-16	0.140747 
397	0.124667	-3.6486e-16	0.124667 
398	0.105906	2.12766e-16	0.105906 
399	0.0844494	-4.79386e-17	0.0844494 
400	0.0602877	-6.11379e-16	0.0602877 
401	0.0334196	-2.64288e-16	0.0334196 
402	0.00384999	-6.89403e-16	0.00384999 
403	-0.0284092	-3.31159e-16	0.0284092 
404	-0.0633393	-4.12765e-16	0.0633393 
405	-0.100915	1.71119e-16	0.100915 
406	-0.141104	1.34511e-16	0.141104 
407	-0.183866	-2.39246e-16	0.183866 
408	-0.229156	-8.2287e-17	0.229156 
409	-0.276921	2.29715e-16	0.276921 
410	-0.327101	-8.42058e-17	0.327101 
411	-0.379629	-3.90295e-16	0.379629 
412	-0.434434	-6.0667e-17	0.434434 
413	-0.491435	-2.408e-16	0.491435 
414	-0.550548	2.2708e-16	0.550548 
415	-0.611679	-4.54181e-16	0.611679 
416	-0.674732	1.58279e-16	0.674732 
417	-0.739603	-3.61231e-16	0.739603 
418	-0.806181	-1.15022e-17	0.806181 
419	-0.874354	6.39629e-18	0.874354 
420	-0.943999	1.26599e-16	0.943999 
421	-1.01499	-1.3313e-16	1.01499 
422	-1.0872	5.62243e-17	1.0872 
423	-1.1605	1.29038e-17	1.1605 
424	-1.23474	-2.37388e-16	1.23474 
425	-1.30978	-3.62325e-16	1.30978 
426	-1.38548	-1.33246e-16	1.38548 
427	-1.46169	-6.38788e-16	1.46169 
428	-1.53825	1.30822e-17	1.53825 
429	-1.615	-1.78334e-16	1.615 
430	-1.6918	2.92875e-16	1.6918 
431	-1.76848	-7.33841e-17	1.76848 
432	-1.84487	-1.23073e-16	1.84487 
433	-1.92082	-9.54702e-19	1.92082 
434	-1.99616	-2.53368e-16	1.99616 
435	-2.07073	-1.25547e-16	2.07073 
436	-2.14435	-1.77225e-16	2.14435 
437	-2.21688	6.36158e-16	2.21688 
438	-2.28813	-1.16284e-16	2.28813 
439	-2.35795	1.44396e-17	2.35795 
440	-2.42617	-1.12198e-16	2.42617 
441	-2.49263	1.03253e-16	2.49263 
442	-2.55718	-4.06865e-16	2.55718 
443	-2.61965	-3.24726e-16	2.61965 
444	-2.67989	1.31819e-16	2.67989 
445	-2.73775	4.0974e-16	2.73775 
446	-2.79307	-4.6364e-16	2.79307 
447	-2.84573	3.55215e-17	2.84573 
448	-2.89557	1.53446e-16	2.89557 
449	-2.94245	-2.8299e-16	2.94245 
450	-2.98626	-1.2842e-17	2.98626 
451	-3.02685	-3.36481e-16	3.02685 
452	-3.0641	-2.10847e-16	3.0641 
453	-3.09791	-4.81048e-17	3.09791 
454	-3.12816	-1.07708e-16	3.12816 
455	-3.15475	-1.56631e-16	3.15475 
456	-3.17757	6.51181e-17	3.17757 
457	-3.19655	6.86255e-17	3.19655 
458	-3.21158	-5.51298e-16	3.21158 
459	-3.2226	1.84775e-16	3.2226 
460	-3.22954	1.6474e-16	3.22954 
461	-3.23233	-7.87938e-16	3.23233 
462	-3.23091	-8.61025e-17	3.23091 
463	-3.22525	7.06149e-16	3.22525 
464	-3.2153	2.93223e-16	3.2153 
465	-3.20103	2.42347e-16	3.20103 
466	-3.18241	-2.76192e-17	3.18241 
467	-3.15944	-2.38413e-16	3.15944 
468	-3.1321	-1.75889e-17	3.1321 
469	-3.1004	1.75932e-16	3.1004 
470	-3.06435	-1.457e-16	3.06435 
471	-3.02396	-1.61545e-16	3.02396 
472	-2.97926	-6.85124e-17	2.97926 
473	-2.93029	4.91453e-17	2.93029 
474	-2.87709	-7.86825e-17	2.87709 
475	-2.81972	-1.68314e-17	2.81972 
476	-2.75822	-3.71092e-17	2.75822 
477	-2.69268	3.9349e-16	2.69268 
478	-2.62316	-2.26148e-16	2.62316 
479	-2.54976	2.91123e-16	2.54976 
480	-2.47255	2.98982e-16	2.47255 
481	-2.39165	1.87487e-16	2.39165 
482	-2.30716	4.0805e-16	2.30716 
483	-2.21919	-2.69831e-16	2.21919 
484	-2.12786	1.58919e-16	2.12786 
485	-2.0333	7.88837e-17	2.0333 
486	-1.93564	2.24825e-16	1.93564 
487	-1.83503	3.71575e-16	1.83503 
488	-1.73161	8.45584e-16	1.73161 
489	-1.62553	-3.15933e-17	1.62553 
490	-1.51695	9.05024e-17	1.51695 
491	-1.40602	-3.79685e-16	1.40602 
492	-1.29293	3.19057e-16	1.29293 
493	-1.17783	-8.23611e-18	1.17783 
494	-1.06091	3.19388e-16	1.06091 
495	-0.942339	-7.20305e-17	0.942339 
496	-0.822302	-2.67754e-16	0.822302 
497	-0.700986	5.51724e-16	0.700986 
498	-0.578577	1.44796e-16	0.578577 
499	-0.455266	3.75658e-16	0.455266 
500	-0.331244	1.3487e-16	0.331244 
501	-0.206706	-6.45136e-17	0.206706 
502	-0.0818439	3.71417e-16	0.0818439 
503	0.0431456	1.84823e-16	0.0431456 
504	0.168068	3.71777e-16	0.168068 
505	0.292727	2.95353e-16	0.292727 
506	0.41693	-1.91976e-16	0.41693 
507	0.540481	7.2965e-16	0.540481 
508	0.66319	-1.76883e-16	0.66319 
509	0.784865	2.8391e-16	0.784865 
510	0.905318	4.32975e-17	0.905318 
511	1.02436	4.92968e-16	1.02436 
512	1.14181	-7.38481e-17	1.14181 
513	1.2575	5.58554e-16	1.2575 
514	1.37123	2.67039e-16	1.37123 
515	1.48284	1.10152e-16	1.48284 
516	1.59217	2.64681e-16	1.59217 
517	1.69904	6.22338e-16	1.69904 
518	1.8033	5.20292e-16	1.8033 
519	1.9048	5.85395e-16	1.9048 
520	2.00339	-1.47263e-16	2.00339 
521	2.09892	2.86186e-16	2.09892 
522	2.19126	1.53038e-16	2.19126 
523	2.28029	2.79201e-16	2.28029 
524	2.36587	2.96577e-16	2.36587 
525	2.44789	-3.02806e-16	2.44789 
526	2.52625	4.14848e-16	2.52625 
527	2.60084	4.1256e-16	2.60084 
528	2.67157	5.27131e-16	2.67157 
529	2.73836	8.47194e-16	2.73836 
530	2.80111	4.4188e-16	2.80111 
531	2.85977	9.38747e-17	2.85977 
532	2.91427	1.17662e-16	2.91427 
533	2.96455	1.2901e-16	2.96455 
534	3.01058	2.57788e-16	3.01058 
535	3.0523	7.41715e-17	3.0523 
536	3.0897	6.41054e-16	3.0897 
537	3.12275	2.21473e-16	3.12275 
538	3.15144	5.48878e-16	3.15144 
539	3.17577	4.24369e-16	3.17577 
540	3.19573	1.49369e-16	3.19573 
541	3.21134	4.68042e-16	3.21134 
542	3.22263	5.88028e-16	3.22263 
543	3.22962	5.4789e-16	3.22962 
544	3.23234	3.11339e-16	3.23234 
545	3.23085	-1.06231e-16	3.23085 
546	3.22519	-3.08769e-16	3.22519 
547	3.21543	2.85483e-16	3.21543 
548	3.20163	4.24001e-16	3.20163 
549	3.18386	-1.03039e-16	3.18386 
550	3.16222	1.09539e-16	3.16222 
551	3.13679	1.14866e-16	3.13679 
552	3.10767	1.86264e-17	3.10767 
553	3.07495	3.09916e-16	3.07495 
554	3.03874	4.38709e-16	3.03874 
555	2.99917	7.30592e-17	2.99917 
556	2.95635	2.36717e-16	2.95635 
557	2.91041	1.613e-16	2.91041 
558	2.86147	2.7178e-16	2.86147 
559	2.80967	2.0956e-16	2.80967 
560	2.75516	-1.90959e-18	2.75516 
561	2.69806	4.88097e-16	2.69806 
562	2.63854	2.00127e-16	2.63854 
563	2.57675	5.14866e-16	2.57675 
564	2.51283	3.1335e-16	2.51283 
565	2.44694	2.74323e-16	2.44694 
566	2.37925	3.18713e-16	2.37925 
567	2.30991	2.20143e-17	2.30991 
568	2.23908	2.71862e-16	2.23908 
569	2.16694	3.61164e-16	2.16694 
570	2.09363	-2.54117e-16	2.09363 
571	2.01934	7.47058e-17	2.01934 
572	1.94422	2.28383e-16	1.94422 
573	1.86845	-5.13172e-18	1.86845 
574	1.79217	1.85583e-16	1.79217 
575	1.71556	-3.92051e-17	1.71556 
576	1.63879	2.93606e-16	1.63879 
577	1.562	-4.97822e-16	1.562 
578	1.48536	-3.40376e-16	1.48536 
579	1.40903	4.53283e-16	1.40903 
580	1.33316	-4.00121e-16	1.33316 
581	1.2579	2.02219e-16	1.2579 
582	1.18339	-2.43532e-16	1.18339 
583	1.10979	-2.52747e-16	1.10979 
584	1.03723	3.0849e-16	1.03723 
585	0.965844	2.08607e-16	0.965844 
586	0.895768	1.94489e-16	0.895768 
587	0.827126	-4.67077e-16	0.827126 
588	0.760041	2.91176e-16	0.760041 
589	0.69463	-1.64077e-16	0.69463 
590	0.631003	-3.10841e-16	0.631003 
591	0.569266	-3.06593e-16	0.569266 
592	0.509518	-1.72029e-16	0.509518 
593	0.451854	-5.47338e-16	0.451854 
594	0.39636	1.44818e-16	0.39636 
595	0.343118	-8.57934e-17	0.343118 
596	0.292204	2.96316e-16	0.292204 
597	0.243684	-1.82649e-16	0.243684 
598	0.197622	-7.35654e-16	0.197622 
599	0.154072	1.16248e-16	0.154072 
600	0.113082	-1.08008e-16	0.113082 
601	0.0746932	2.65823e-17	0.0746932 
602	0.0389409	-9.46519e-17	0.0389409 
603	0.0058523	-4.99921e-16	0.0058523 
604	-0.0245517	1.87744e-16	0.0245517 
605	-0.0522572	-4.4491e-17	0.0522572 
606	-0.0772571	1.46972e-17	0.0772571 
607	-0.099551	-4.21474e-16	0.099551 
608	-0.119145	-5.63035e-16	0.119145 
609	-0.136053	-5.19195e-17	0.136053 
610	-0.150294	-4.95553e-16	0.150294 
611	-0.161894	-4.82778e-17	0.161894 
612	-0.170885	2.92772e-16	0.170885 
613	-0.177305	-3.28558e-16	0.177305 
614	-0.181199	2.2962e-16	0.181199 
615	-0.182618	-4.35558e-16	0.182618 
616	-0.181616	-3.45927e-16	0.181616 
617	-0.178255	-5.20949e-17	0.178255 
618	-0.172602	-3.37785e-16	0.172602 
619	-0.164728	3.66199e-16	0.164728 
620	-0.15471	-3.20375e-16	0.15471 
621	-0.142628	1.04844e-16	0.142628 
622	-0.128567	-5.13551e-16	0.128567 
623	-0.112617	-5.07716e-16	0.112617 
624	-0.0948711	1.4089e-16	0.0948711 
625	-0.075425	-4.15031e-16	0.075425 
626	-0.0543788	2.72588e-16	0.0543788 
627	-0.0318352	5.9009e-17	0.0318352 
628	-0.00789927	-7.2596e-17	0.00789927 
629	0.0173212	-1.27718e-16	0.0173212 
630	0.0437165	-2.84411e-16	0.0437165 
631	0.0711753	9.92941e-17	0.0711753 
632	0.0995847	-2.78612e-16	0.0995847 
