2.525	1.33227e-15	-3.29257e-16	1.37235e-15 
2.58812	-7.10543e-16	8.88178e-16	1.13742e-15 
2.65125	-2.30926e-15	-4.05992e-17	2.30962e-15 
2.71437	2.4869e-15	-9.36397e-16	2.65735e-15 
2.7775	4.44089e-16	-9.03417e-16	1.00667e-15 
2.84063	1.24345e-15	2.83107e-16	1.27527e-15 
2.90375	-2.93099e-15	-7.36557e-16	3.02212e-15 
2.96687	-7.10543e-16	-4.18075e-16	8.24414e-16 
3.03	-3.55271e-16	6.21725e-16	7.16072e-16 
3.09313	-1.77636e-16	8.88178e-17	1.98603e-16 
3.15625	-2.57572e-15	1.29417e-16	2.57897e-15 
3.21937	1.24345e-15	-7.58761e-16	1.45667e-15 
3.2825	8.88178e-16	5.47492e-16	1.04336e-15 
3.34563	1.06581e-15	6.66134e-16	1.25686e-15 
3.40875	7.54952e-16	-9.3988e-16	1.20554e-15 
3.47187	-1.42109e-15	-1.15082e-15	1.82863e-15 
3.535	3.10862e-16	-6.43439e-16	7.14597e-16 
3.59813	-2.66454e-15	-3.57492e-15	4.45868e-15 
3.66125	-4.10783e-16	5.81126e-16	7.11653e-16 
3.72438	1.33227e-15	6.17915e-16	1.46859e-15 
3.7875	-3.55271e-16	1.50294e-15	1.54436e-15 
3.85062	4.44089e-16	-1.4988e-16	4.687e-16 
3.91375	2.86438e-15	-1.4471e-15	3.20917e-15 
3.97688	7.63833e-15	1.4249e-15	7.7701e-15 
4.04	-1.26824e-15	-7.84446e-16	1.49124e-15 
4.10313	2.25515e-15	7.98815e-16	2.39245e-15 
4.16625	5.21986e-16	-1.18325e-15	1.29327e-15 
4.22938	-2.80984e-15	2.77467e-15	3.94893e-15 
4.2925	4.14419e-15	-1.02772e-15	4.26972e-15 
4.35562	-6.06919e-16	1.7956e-15	1.8954e-15 
4.41875	-1.01001e-15	5.70747e-16	1.16011e-15 
4.48187	-3.54509e-15	-1.24327e-16	3.54727e-15 
4.545	-1.89287e-15	8.26226e-16	2.06534e-15 
4.60813	-2.84217e-15	-8.55857e-16	2.96824e-15 
4.67125	-4.26326e-15	-2.08987e-15	4.74794e-15 
4.73438	2.84217e-15	5.39844e-16	2.89299e-15 
4.7975	-2.84217e-15	1.57177e-15	3.24783e-15 
4.86062	4.26326e-15	1.37675e-15	4.48004e-15 
4.92375	2.84217e-15	1.34333e-15	3.14364e-15 
4.98688	1.42109e-15	-1.41213e-15	2.0034e-15 
5.05	1.42109e-15	-1.84105e-15	2.32571e-15 
5.11313	-2.4869e-15	-5.8283e-16	2.55428e-15 
5.17625	1.42109e-15	5.87328e-15	6.04276e-15 
5.23937	-2.84217e-15	-6.78004e-16	2.92192e-15 
5.3025	2.84217e-15	-9.8805e-16	3.00902e-15 
5.36562	2.77556e-15	6.51876e-16	2.85108e-15 
5.42875	2.13163e-15	3.00646e-16	2.15273e-15 
5.49188	4.26326e-15	-3.51462e-15	5.52521e-15 
5.555	1.42109e-15	-2.35006e-16	1.44039e-15 
5.61813	-1.42109e-15	7.28137e-16	1.59677e-15 
5.68125	4.08562e-15	2.00355e-16	4.09053e-15 
5.74437	-2.13163e-15	6.14544e-16	2.21845e-15 
5.8075	0	-2.98277e-15	2.98277e-15 
5.87063	1.42109e-15	-4.92692e-15	5.12777e-15 
5.93375	-2.84217e-15	-3.6764e-16	2.86585e-15 
5.99688	2.13163e-15	1.06724e-15	2.38387e-15 
6.06	-7.10543e-16	-2.37401e-15	2.47806e-15 
6.12312	7.10543e-16	8.2011e-16	1.0851e-15 
6.18625	1.42109e-15	2.79834e-16	1.44838e-15 
6.24937	0	2.50089e-15	2.50089e-15 
6.3125	0	-9.66355e-16	9.66355e-16 
6.37563	2.84217e-15	-9.87558e-16	3.00885e-15 
6.43875	-4.26326e-15	-1.4632e-16	4.26577e-15 
6.50188	7.10543e-16	-6.83987e-16	9.8626e-16 
6.565	7.10543e-16	-2.48688e-15	2.58639e-15 
6.62812	2.84217e-15	-5.99352e-17	2.8428e-15 
6.69125	2.13163e-15	5.06072e-16	2.19088e-15 
6.75437	-7.10543e-16	-7.62928e-16	1.04256e-15 
6.8175	-1.42109e-15	-7.69563e-16	1.61608e-15 
6.88063	-5.32907e-16	1.33264e-15	1.43524e-15 
6.94375	1.42109e-15	1.74702e-15	2.25202e-15 
7.00687	-3.55271e-16	4.70991e-17	3.5838e-16 
7.07	-2.13163e-15	2.02183e-15	2.93796e-15 
7.13312	4.61853e-15	4.4279e-15	6.39821e-15 
7.19625	-1.42109e-15	-3.21593e-15	3.51592e-15 
7.25938	-2.13163e-15	4.8355e-17	2.13218e-15 
7.3225	3.19744e-15	5.63345e-16	3.24669e-15 
7.38563	0	-9.74047e-16	9.74047e-16 
7.44875	1.9762e-15	-8.37587e-16	2.14637e-15 
7.51187	-1.77636e-16	1.06656e-15	1.08125e-15 
7.575	1.06581e-15	-1.36319e-15	1.73039e-15 
7.63812	-2.84217e-15	5.6296e-16	2.89739e-15 
7.70125	-2.13163e-15	9.61471e-16	2.33843e-15 
7.76438	-1.42109e-15	-2.69811e-15	3.04947e-15 
7.8275	-1.42109e-15	3.03576e-15	3.35191e-15 
7.89062	1.42109e-15	1.8348e-15	2.32077e-15 
7.95375	1.42109e-15	3.32573e-16	1.45948e-15 
8.01688	0	2.96341e-15	2.96341e-15 
8.08	1.42109e-15	2.64979e-15	3.0068e-15 
8.14312	1.06581e-15	-1.76323e-15	2.06032e-15 
8.20625	-1.77636e-15	2.63644e-15	3.17904e-15 
8.26938	-3.55271e-15	-2.53482e-15	4.36429e-15 
8.3325	-2.84217e-15	1.41004e-16	2.84567e-15 
8.39563	-2.84217e-15	2.92813e-15	4.08068e-15 
8.45875	5.68434e-15	2.85944e-15	6.36303e-15 
8.52187	-1.42109e-15	4.67357e-16	1.49596e-15 
8.585	8.88178e-16	7.06097e-16	1.13465e-15 
8.64813	0	3.16878e-16	3.16878e-16 
8.71125	1.42109e-15	4.25184e-16	1.48333e-15 
8.77437	2.84217e-15	-1.12895e-15	3.05818e-15 
8.8375	1.42109e-15	2.74925e-15	3.09481e-15 
8.90062	1.24345e-15	-1.94311e-15	2.30691e-15 
8.96375	2.13163e-15	-6.09031e-15	6.45257e-15 
9.02688	1.42109e-15	-4.22564e-15	4.4582e-15 
9.09	-1.42109e-15	-3.52376e-16	1.46412e-15 
9.15312	-7.99361e-16	2.06385e-15	2.21325e-15 
9.21625	2.84217e-15	8.48236e-16	2.96605e-15 
9.27937	-5.68434e-15	7.28736e-16	5.73086e-15 
9.3425	-7.10543e-16	6.40255e-16	9.5645e-16 
9.40563	3.55271e-16	-4.23396e-16	5.52704e-16 
9.46875	0	1.53155e-15	1.53155e-15 
9.53187	0	2.2134e-15	2.2134e-15 
9.595	7.1913e-16	-1.54234e-15	1.70175e-15 
9.65813	-1.42109e-15	1.10025e-15	1.79723e-15 
9.72125	-2.84217e-15	-2.54856e-15	3.81747e-15 
9.78438	2.22045e-15	1.46714e-15	2.66137e-15 
9.8475	4.26326e-15	-4.73483e-15	6.37134e-15 
9.91062	-1.42109e-15	3.19085e-15	3.49299e-15 
9.97375	-2.4869e-15	-4.51773e-16	2.5276e-15 
10.0369	-4.26326e-15	-1.54333e-16	4.26605e-15 
10.1	-7.10543e-16	1.55977e-15	1.71399e-15 
10.1631	-7.10543e-16	-2.92206e-15	3.0072e-15 
10.2263	4.26326e-15	2.41667e-15	4.90058e-15 
10.2894	6.75016e-15	1.50626e-15	6.91617e-15 
10.3525	-4.26326e-15	1.34434e-15	4.47019e-15 
10.4156	7.10543e-16	3.75604e-16	8.0371e-16 
10.4787	-1.42109e-15	-1.85586e-15	2.33745e-15 
10.5419	-1.42109e-15	-7.11866e-15	7.25911e-15 
10.605	-1.46549e-15	-1.76746e-15	2.296e-15 
10.6681	1.42109e-15	-2.95181e-15	3.27607e-15 
10.7312	-7.10543e-16	-2.76857e-15	2.8583e-15 
10.7944	-1.42109e-15	-1.4111e-15	2.00267e-15 
10.8575	0	2.46781e-16	2.46781e-16 
10.9206	0	1.88072e-15	1.88072e-15 
10.9838	-2.84217e-15	-5.11512e-17	2.84263e-15 
11.0469	2.13163e-15	1.22507e-15	2.45858e-15 
11.11	1.42109e-15	-1.86001e-15	2.34075e-15 
11.1731	1.42109e-15	3.02921e-15	3.34598e-15 
11.2363	-4.26326e-15	1.72319e-15	4.59834e-15 
11.2994	1.42109e-15	-1.16319e-15	1.83643e-15 
11.3625	4.26326e-15	-3.56434e-17	4.26341e-15 
11.4256	0	3.71109e-15	3.71109e-15 
11.4887	-1.77636e-15	-2.28657e-15	2.89549e-15 
11.5519	-2.84217e-15	6.62516e-16	2.91837e-15 
11.615	-1.24345e-15	2.2844e-16	1.26426e-15 
11.6781	-4.26326e-15	1.94406e-15	4.68559e-15 
11.7413	0	6.16415e-16	6.16415e-16 
11.8044	0	-4.2719e-16	4.2719e-16 
11.8675	-1.42109e-15	1.42239e-15	2.01064e-15 
11.9306	-1.33227e-16	-3.06695e-17	1.36711e-16 
11.9938	-4.26326e-15	-4.40785e-15	6.13225e-15 
12.0569	4.26326e-15	1.04525e-15	4.38952e-15 
12.12	-1.42109e-15	-1.63086e-15	2.16314e-15 
12.1831	1.42109e-15	4.75367e-16	1.49849e-15 
12.2462	7.10543e-16	1.71973e-15	1.86074e-15 
12.3094	0	-1.10939e-15	1.10939e-15 
12.3725	-1.42109e-15	-1.483e-15	2.05397e-15 
12.4356	-1.77636e-15	1.24135e-15	2.16712e-15 
12.4987	-2.84217e-15	-2.5015e-15	3.78622e-15 
12.5619	4.26326e-15	-1.98199e-16	4.26786e-15 
12.625	-7.10543e-16	3.72307e-17	7.11517e-16 
12.6881	0	1.29822e-15	1.29822e-15 
12.7513	2.84217e-15	5.24417e-17	2.84265e-15 
12.8144	-2.84217e-15	-3.93634e-15	4.85517e-15 
12.8775	-4.88498e-16	1.8388e-15	1.90258e-15 
12.9406	-2.84217e-15	1.57921e-15	3.25144e-15 
13.0038	-1.42109e-15	4.80284e-15	5.00867e-15 
13.0669	-3.55271e-15	1.80679e-15	3.98576e-15 
13.13	1.06581e-15	-1.16554e-15	1.57938e-15 
13.1931	-2.13163e-15	1.03611e-15	2.3701e-15 
13.2562	4.26326e-15	2.5808e-16	4.27106e-15 
13.3194	2.84217e-15	5.74945e-16	2.89974e-15 
13.3825	7.10543e-16	-9.4044e-16	1.17868e-15 
13.4456	4.26326e-15	1.93006e-15	4.6798e-15 
13.5087	-1.42109e-15	-3.14404e-16	1.45545e-15 
13.5719	-2.84217e-15	4.25506e-15	5.11698e-15 
13.635	1.42109e-15	1.91866e-15	2.38762e-15 
13.6981	3.19744e-15	-1.04757e-16	3.19916e-15 
13.7613	3.19744e-15	5.34339e-16	3.24178e-15 
13.8244	-1.42109e-15	-3.07996e-15	3.392e-15 
13.8875	4.26326e-15	2.30184e-15	4.84498e-15 
13.9506	0	-8.34925e-17	8.34925e-17 
14.0137	0	1.43316e-15	1.43316e-15 
14.0769	-1.42109e-15	-2.10043e-15	2.536e-15 
14.14	-3.55271e-16	8.54331e-16	9.25256e-16 
14.2031	6.99441e-16	3.16435e-16	7.6769e-16 
14.2662	-4.26326e-15	-1.12224e-15	4.40849e-15 
14.3294	-7.10543e-16	-1.89617e-16	7.35408e-16 
14.3925	1.42109e-15	1.3639e-16	1.42762e-15 
14.4556	2.84217e-15	2.48258e-15	3.77375e-15 
14.5188	-5.68434e-15	-5.98565e-16	5.71577e-15 
14.5819	-2.84217e-15	8.22065e-16	2.95867e-15 
14.645	1.1593e-15	1.16918e-15	1.6465e-15 
14.7081	6.10622e-16	-1.65232e-15	1.76154e-15 
14.7713	-6.67e-16	1.91336e-15	2.02629e-15 
14.8344	8.4522e-16	6.11362e-17	8.47428e-16 
14.8975	2.59138e-15	-1.04675e-15	2.7948e-15 
14.9606	7.02884e-16	-1.49058e-15	1.64799e-15 
15.0237	1.78135e-15	2.67366e-15	3.21273e-15 
15.0869	-8.24483e-16	-1.03435e-15	1.32274e-15 
15.15	3.58287e-15	1.67966e-15	3.95705e-15 
15.2131	-5.55672e-17	1.9193e-15	1.9201e-15 
15.2762	-2.25479e-15	-1.2609e-15	2.5834e-15 
15.3394	-4.14163e-16	-1.35717e-15	1.41895e-15 
15.4025	1.33082e-15	1.76039e-16	1.34242e-15 
15.4656	-1.0319e-15	5.58046e-16	1.17313e-15 
15.5288	6.11957e-16	2.12617e-15	2.21248e-15 
15.5919	-4.04419e-16	1.36553e-15	1.42416e-15 
15.655	-2.06184e-15	2.71313e-16	2.07961e-15 
15.7181	-2.88436e-16	1.13381e-15	1.16992e-15 
15.7812	2.23447e-15	-1.65406e-15	2.78006e-15 
15.8444	3.36891e-15	-1.07055e-15	3.53492e-15 
15.9075	1.34068e-15	-5.12744e-16	1.43538e-15 
15.9706	-2.18737e-15	-5.23504e-15	5.67364e-15 
16.0338	-2.52706e-15	1.13874e-15	2.77178e-15 
16.0969	-3.53078e-16	1.42579e-15	1.46886e-15 
16.16	2.73113e-16	1.22917e-15	1.25914e-15 
16.2231	-2.16644e-15	1.11313e-15	2.43568e-15 
16.2862	-1.91435e-15	1.50896e-15	2.43756e-15 
16.3494	-3.60381e-16	4.61711e-16	5.85706e-16 
16.4125	8.00317e-16	-1.51771e-16	8.14581e-16 
16.4756	-2.68366e-15	-5.32641e-15	5.96428e-15 
16.5388	2.38582e-15	1.23261e-15	2.68542e-15 
16.6019	5.95368e-16	7.23716e-16	9.37139e-16 
16.665	6.7453e-16	8.12882e-16	1.0563e-15 
16.7281	-2.07701e-16	3.9436e-15	3.94907e-15 
16.7913	7.96952e-16	7.39892e-16	1.08746e-15 
16.8544	1.92469e-15	1.45993e-15	2.41574e-15 
16.9175	2.63745e-15	2.94226e-16	2.65381e-15 
16.9806	-3.22413e-17	1.29221e-15	1.29261e-15 
17.0437	1.78788e-15	-2.59411e-15	3.15054e-15 
17.1069	-2.96417e-15	-2.69059e-16	2.97635e-15 
17.17	-2.16075e-15	-5.58819e-16	2.23184e-15 
17.2331	3.23549e-16	2.61214e-16	4.15833e-16 
17.2963	-1.30177e-15	-1.01519e-15	1.65082e-15 
17.3594	-1.79702e-15	1.94125e-15	2.64532e-15 
17.4225	5.9931e-16	-1.92169e-15	2.01297e-15 
17.4856	4.36221e-16	-6.29344e-16	7.65744e-16 
17.5487	-5.53239e-16	-3.84869e-16	6.73941e-16 
17.6119	-3.62386e-15	-1.78212e-15	4.03835e-15 
17.675	7.90318e-16	-1.19304e-15	1.43106e-15 
17.7381	-1.10823e-15	-3.02322e-15	3.21994e-15 
17.8012	6.76609e-16	-1.58295e-15	1.7215e-15 
17.8644	-1.72243e-15	4.03593e-16	1.76908e-15 
17.9275	2.61884e-15	-1.58111e-15	3.05913e-15 
17.9906	-2.4895e-15	8.12282e-16	2.61866e-15 
18.0538	-1.91534e-15	-9.79224e-16	2.15114e-15 
18.1169	1.32882e-15	-1.69144e-15	2.15098e-15 
18.18	2.8173e-15	1.74727e-15	3.31514e-15 
18.2431	2.45578e-15	5.0946e-16	2.50806e-15 
18.3062	9.38686e-16	-9.48856e-17	9.4347e-16 
18.3694	1.49057e-15	-4.33591e-16	1.55235e-15 
18.4325	4.14257e-16	-1.72253e-15	1.77164e-15 
18.4956	1.81835e-15	-4.09524e-15	4.48078e-15 
18.5587	4.9845e-16	-1.9018e-15	1.96603e-15 
18.6219	-3.3719e-15	-7.78261e-17	3.37279e-15 
18.685	2.88906e-15	-1.08971e-15	3.08774e-15 
18.7481	-1.00655e-15	-6.2059e-16	1.18249e-15 
18.8113	-9.34041e-16	1.18893e-16	9.41578e-16 
18.8744	-4.02429e-15	1.47191e-15	4.28502e-15 
18.9375	1.14835e-15	-1.76446e-15	2.10524e-15 
19.0006	-2.01705e-15	6.09726e-16	2.1072e-15 
19.0637	-1.09815e-15	-6.10188e-16	1.25629e-15 
19.1269	-1.07407e-15	-3.67836e-15	3.83196e-15 
19.19	1.08654e-15	1.62098e-15	1.95145e-15 
19.2531	-1.58408e-15	-9.07604e-16	1.82567e-15 
19.3163	1.79143e-15	-8.38415e-17	1.7934e-15 
19.3794	1.73628e-15	1.35764e-15	2.20406e-15 
19.4425	1.09513e-16	-1.32969e-16	1.72261e-16 
19.5056	-5.85403e-16	-1.33176e-15	1.45475e-15 
19.5688	-8.88333e-16	-1.31121e-15	1.58379e-15 
19.6319	-3.5934e-15	-4.31392e-15	5.61449e-15 
19.695	2.03614e-15	-3.86004e-16	2.07241e-15 
19.7581	1.66663e-16	9.28773e-16	9.43608e-16 
19.8212	2.77144e-16	1.34469e-15	1.37296e-15 
19.8844	-1.87728e-16	1.75443e-15	1.76444e-15 
19.9475	-1.07988e-15	-6.83582e-16	1.27806e-15 
20.0106	6.1145e-16	-2.99839e-15	3.0601e-15 
20.0738	2.92867e-15	-2.23758e-16	2.9372e-15 
20.1369	1.15998e-16	2.00756e-15	2.01091e-15 
20.2	-1.73853e-15	7.60824e-16	1.89772e-15 
20.2631	8.17448e-16	-1.84767e-15	2.02042e-15 
20.3263	6.5855e-16	3.96762e-16	7.68836e-16 
20.3894	-2.13061e-15	2.22003e-15	3.07702e-15 
20.4525	-1.17257e-15	-1.74896e-15	2.10566e-15 
20.5156	-7.00872e-16	6.82874e-17	7.04191e-16 
20.5787	2.89607e-15	-8.41679e-16	3.0159e-15 
20.6419	1.79097e-15	-8.7196e-16	1.99196e-15 
20.705	3.41666e-16	-5.44991e-16	6.43234e-16 
20.7681	2.83195e-16	1.83109e-15	1.85286e-15 
20.8313	-2.02884e-15	-1.49191e-16	2.03432e-15 
20.8944	-2.91397e-15	-1.40678e-15	3.23578e-15 
20.9575	1.3811e-15	2.38837e-16	1.4016e-15 
21.0206	-7.09431e-17	-3.2069e-15	3.20768e-15 
21.0837	-6.28019e-16	2.35135e-15	2.43378e-15 
21.1469	1.70885e-16	1.81854e-15	1.82655e-15 
21.21	1.6387e-15	3.11486e-16	1.66804e-15 
21.2731	9.10254e-16	-1.13505e-15	1.45496e-15 
21.3362	3.92383e-15	1.87148e-16	3.9283e-15 
21.3994	9.93884e-16	4.34469e-15	4.45692e-15 
21.4625	6.49683e-16	-2.27876e-17	6.50083e-16 
21.5256	4.29484e-17	-2.85949e-15	2.85981e-15 
21.5888	3.96719e-15	3.32701e-16	3.98112e-15 
21.6519	-8.9937e-16	-1.36433e-15	1.63409e-15 
21.715	-6.393e-16	8.83787e-16	1.09077e-15 
21.7781	4.55299e-15	1.62131e-15	4.83305e-15 
21.8412	-2.33055e-15	1.88944e-15	3.00025e-15 
21.9044	-1.25012e-15	5.89053e-16	1.38195e-15 
21.9675	-1.8235e-15	-2.27831e-15	2.91819e-15 
22.0306	-4.07333e-15	-1.44237e-15	4.32116e-15 
22.0938	3.73906e-16	7.5167e-16	8.39532e-16 
22.1569	3.22801e-15	2.86818e-15	4.31816e-15 
22.22	-2.85153e-15	6.72019e-16	2.92964e-15 
22.2831	-2.20208e-15	-8.95454e-16	2.37718e-15 
22.3463	2.14384e-15	2.2879e-15	3.13537e-15 
22.4094	4.37634e-15	1.15268e-15	4.52559e-15 
22.4725	-1.5283e-15	-1.61711e-15	2.22502e-15 
22.5356	3.03968e-16	7.46846e-16	8.06334e-16 
22.5987	-7.58027e-16	9.82025e-16	1.24056e-15 
22.6619	-2.1685e-15	4.96158e-16	2.22454e-15 
22.725	1.69136e-15	8.85353e-16	1.90907e-15 
22.7881	2.68376e-15	3.19211e-15	4.17039e-15 
22.8513	6.47128e-16	2.64267e-16	6.99008e-16 
22.9144	2.94845e-15	1.88878e-15	3.50155e-15 
22.9775	1.7892e-15	1.31673e-16	1.79404e-15 
23.0406	9.45279e-16	-5.24938e-16	1.08125e-15 
23.1038	3.45435e-16	-5.65827e-16	6.62937e-16 
23.1669	-1.06168e-15	1.86814e-15	2.14875e-15 
23.23	2.06861e-15	-1.34658e-15	2.46829e-15 
23.2931	-2.0363e-15	-1.68345e-15	2.64207e-15 
23.3562	-1.98368e-15	-1.36739e-15	2.4093e-15 
23.4194	-1.26814e-15	-2.31471e-16	1.28909e-15 
23.4825	-3.15249e-16	-2.64806e-15	2.66676e-15 
23.5456	-1.86074e-15	-2.52088e-16	1.87774e-15 
23.6088	1.26061e-15	-9.25841e-16	1.56407e-15 
23.6719	-1.51666e-15	-1.22297e-15	1.94831e-15 
23.735	1.68538e-15	-1.64125e-15	2.35249e-15 
23.7981	-1.6307e-15	2.00626e-15	2.5854e-15 
23.8612	-3.16986e-16	-6.79762e-16	7.50038e-16 
23.9244	-4.28468e-16	-4.7004e-16	6.36021e-16 
23.9875	7.68597e-16	1.00584e-15	1.26588e-15 
24.0506	1.01129e-15	-8.19695e-16	1.30177e-15 
24.1137	9.37777e-16	-2.54596e-15	2.71318e-15 
24.1769	-5.60626e-16	9.167e-16	1.07454e-15 
24.24	-7.92729e-16	2.20727e-16	8.22885e-16 
24.3031	-1.62994e-15	-3.23794e-15	3.62504e-15 
24.3663	5.44376e-16	1.18711e-15	1.30597e-15 
24.4294	2.0577e-15	2.07631e-15	2.92321e-15 
24.4925	3.50214e-15	1.05827e-16	3.50374e-15 
24.5556	-2.22766e-15	-2.59283e-15	3.41837e-15 
24.6187	-1.92378e-15	-2.41215e-15	3.08535e-15 
24.6819	3.81656e-16	3.69639e-15	3.71604e-15 
24.745	-2.02105e-15	1.13262e-15	2.31678e-15 
24.8081	-7.10543e-16	-3.77518e-16	8.04606e-16 
24.8712	-1.42109e-15	-2.35056e-16	1.44039e-15 
24.9344	0	-1.20407e-15	1.20407e-15 
24.9975	5.68434e-15	4.51151e-17	5.68452e-15 
25.0606	-1.68754e-15	-2.26441e-15	2.82407e-15 
25.1238	0	-1.20661e-15	1.20661e-15 
25.1869	-1.42109e-15	1.06004e-15	1.7729e-15 
25.25	-2.13163e-15	6.47737e-16	2.22787e-15 
25.3131	-1.06581e-15	-8.80522e-16	1.38249e-15 
25.3762	-1.42109e-15	2.47719e-17	1.4213e-15 
25.4394	0	-8.86828e-16	8.86828e-16 
25.5025	1.42109e-15	-8.54031e-16	1.65797e-15 
25.5656	-8.43769e-16	3.11505e-15	3.2273e-15 
25.6288	-5.68434e-15	-1.05089e-15	5.78067e-15 
25.6919	0	-2.80367e-15	2.80367e-15 
25.755	-5.68434e-15	-2.55733e-15	6.23311e-15 
25.8181	7.10543e-16	1.02998e-15	1.25129e-15 
25.8813	-3.10862e-15	-7.24975e-17	3.10947e-15 
25.9444	-7.10543e-16	-2.43842e-15	2.53983e-15 
26.0075	2.84217e-15	-2.78362e-15	3.97825e-15 
26.0706	5.68434e-15	-1.92735e-15	6.0022e-15 
26.1337	1.42109e-15	-3.22322e-16	1.45718e-15 
26.1969	4.26326e-15	-3.22554e-16	4.27544e-15 
26.26	-7.10543e-16	-1.17103e-15	1.36974e-15 
26.3231	-3.19744e-15	1.98827e-15	3.76522e-15 
26.3863	-7.10543e-16	-3.67466e-16	7.99939e-16 
26.4494	-7.10543e-15	-1.49473e-15	7.26095e-15 
26.5125	1.42109e-15	-1.28665e-15	1.91701e-15 
26.5756	-4.26326e-15	2.16162e-15	4.77995e-15 
26.6388	-2.84217e-15	5.32646e-16	2.89165e-15 
26.7019	-1.42109e-15	-8.43514e-16	1.65257e-15 
26.765	-2.13163e-15	1.08007e-15	2.38964e-15 
26.8281	7.10543e-16	1.63268e-15	1.78059e-15 
26.8912	-1.42109e-15	3.93865e-16	1.47466e-15 
26.9544	-1.95399e-15	1.10858e-15	2.24656e-15 
27.0175	8.88178e-16	-2.03062e-15	2.21637e-15 
27.0806	7.10543e-16	1.27434e-15	1.45905e-15 
27.1438	-1.77636e-15	3.1134e-16	1.80343e-15 
27.2069	-2.84217e-15	4.44649e-15	5.27723e-15 
27.27	-1.77636e-15	-2.72802e-15	3.25539e-15 
27.3331	-2.4869e-15	-2.94071e-15	3.85129e-15 
27.3962	-1.42109e-15	3.17653e-16	1.45616e-15 
27.4594	1.77636e-15	-7.29095e-16	1.92016e-15 
27.5225	1.42109e-15	3.52613e-16	1.46418e-15 
27.5856	2.30926e-15	6.51055e-16	2.39929e-15 
27.6487	5.10703e-16	-7.45492e-16	9.03646e-16 
27.7119	3.90799e-15	-2.35102e-15	4.56066e-15 
27.775	-1.42109e-15	-1.27643e-15	1.91017e-15 
27.8381	2.13163e-15	-9.7213e-16	2.34283e-15 
27.9013	-1.42109e-15	5.56698e-16	1.52624e-15 
27.9644	0	4.49476e-15	4.49476e-15 
28.0275	-1.42109e-15	1.33544e-16	1.42735e-15 
28.0906	-1.42109e-15	-6.00471e-16	1.54274e-15 
28.1537	-1.42109e-15	3.53105e-15	3.80628e-15 
28.2169	2.84217e-15	-2.15286e-15	3.5655e-15 
28.28	-7.10543e-16	2.07098e-16	7.40109e-16 
28.3431	0	1.4851e-15	1.4851e-15 
28.4062	-1.77636e-15	-5.30198e-16	1.85379e-15 
28.4694	-1.42109e-15	6.31337e-16	1.55501e-15 
28.5325	1.42109e-15	1.33425e-15	1.94928e-15 
28.5956	1.42109e-15	1.17307e-15	1.84271e-15 
28.6588	-1.42109e-15	-1.67646e-15	2.19772e-15 
28.7219	7.10543e-16	-1.84529e-15	1.97736e-15 
28.785	7.10543e-16	1.67998e-15	1.82406e-15 
28.8481	-1.42109e-15	-2.60379e-15	2.96634e-15 
