18.9375	-28.2843	9.19894e-16	28.2843 
19.0006	0.314156	2.7135e-15	0.314156 
19.0637	28.7251	-3.76522e-15	28.7251 
19.1269	39.9889	7.66216e-15	39.9889 
19.19	27.3819	2.92692e-15	27.3819 
19.2531	-1.57039	-5.53112e-15	1.57039 
19.3163	-29.5852	-1.22218e-15	29.5852 
19.3794	-39.9396	1.19768e-14	39.9396 
19.4425	-26.4525	-4.53638e-15	26.4525 
19.5056	2.82508	-3.36755e-16	2.82508 
19.5688	30.4162	6.60618e-15	30.4162 
19.6319	39.8508	-1.23662e-14	39.8508 
19.695	25.497	6.52451e-15	25.497 
19.7581	-4.07698	2.83862e-15	4.07698 
19.8212	-31.2172	3.92626e-15	31.2172 
19.8844	-39.7227	6.14547e-15	39.7227 
19.9475	-24.5163	2.03093e-15	24.5163 
20.0106	5.32485	-7.64989e-15	5.32485 
20.0738	31.9874	2.3441e-15	31.9874 
20.1369	39.5555	-4.75702e-15	39.5555 
20.2	23.5114	4.5465e-16	23.5114 
20.2631	-6.56747	6.74514e-15	6.56747 
20.3263	-32.726	-5.0937e-15	32.726 
20.3894	-39.3491	-1.0964e-14	39.3491 
20.4525	-22.4833	-2.72436e-15	22.4833 
20.5156	7.80361	-3.12242e-15	7.80361 
20.5787	33.4323	6.73178e-15	33.4323 
20.6419	39.104	4.45642e-15	39.104 
20.705	21.4331	5.35602e-15	21.4331 
20.7681	-9.03205	-5.07192e-15	9.03205 
20.8313	-34.1056	-7.17399e-16	34.1056 
20.8944	-38.8203	-5.37987e-15	38.8203 
20.9575	-20.3617	5.66235e-15	20.3617 
21.0206	10.2516	9.82511e-17	10.2516 
21.0837	34.7453	-1.40086e-15	34.7453 
21.1469	38.4982	9.90013e-16	38.4982 
21.21	19.2701	-3.0001e-15	19.2701 
21.2731	-11.461	1.55207e-16	11.461 
21.3362	-35.3506	-8.80834e-15	35.3506 
21.3994	-38.1382	1.15253e-15	38.1382 
21.4625	-18.1596	-1.54613e-15	18.1596 
21.5256	12.6591	5.48022e-16	12.6591 
21.5888	35.9211	1.56071e-15	35.9211 
21.6519	37.7405	3.39947e-16	37.7405 
21.715	17.0312	-1.33753e-14	17.0312 
21.7781	-13.8447	-5.84767e-15	13.8447 
21.8412	-36.4561	8.37275e-16	36.4561 
21.9044	-37.3056	-4.30482e-15	37.3056 
21.9675	-15.8859	-5.93841e-16	15.8859 
22.0306	15.0166	-6.05798e-15	15.0166 
22.0938	36.9552	1.85264e-16	36.9552 
22.1569	36.8338	-3.34728e-15	36.8338 
22.22	14.725	-1.6596e-15	14.725 
22.2831	-16.1737	1.86047e-15	16.1737 
22.3463	-37.4178	-5.35694e-15	37.4178 
22.4094	-36.3257	7.28895e-15	36.3257 
22.4725	-13.5495	-8.0409e-15	13.5495 
22.5356	17.3149	-1.04398e-14	17.3149 
22.5987	37.8434	2.29039e-15	37.8434 
22.6619	35.7818	-5.20652e-18	35.7818 
22.725	12.3607	1.73511e-15	12.3607 
22.7881	-18.439	5.43192e-16	18.439 
22.8513	-38.2317	-5.87913e-15	38.2317 
22.9144	-35.2025	3.33922e-16	35.2025 
22.9775	-11.1596	2.19736e-15	11.1596 
23.0406	19.5448	-1.24538e-15	19.5448 
23.1038	38.5823	-2.22338e-16	38.5823 
23.1669	34.5885	1.72454e-15	34.5885 
23.23	9.9476	2.86054e-15	9.9476 
23.2931	-20.6314	-4.05965e-15	20.6314 
23.3562	-38.8948	-5.99075e-15	38.8948 
23.4194	-33.9404	-2.47364e-15	33.9404 
23.4825	-8.72573	-7.09356e-15	8.72573 
23.5456	21.6977	3.58591e-15	21.6977 
23.6088	39.1689	3.84733e-15	39.1689 
23.6719	33.2588	-1.02621e-14	33.2588 
23.735	7.49525	-5.3155e-15	7.49525 
23.7981	-22.7425	4.10351e-15	22.7425 
23.8612	-39.4044	1.99609e-15	39.4044 
23.9244	-32.5443	4.90046e-15	32.5443 
23.9875	-6.25738	9.05087e-15	6.25738 
24.0506	23.7648	-1.57462e-15	23.7648 
24.1137	39.6009	-8.25345e-15	39.6009 
24.1769	31.7978	-8.60159e-16	31.7978 
24.24	5.01333	-1.33848e-15	5.01333 
24.3031	-24.7638	2.74515e-15	24.7638 
24.3663	-39.7584	-1.03855e-15	39.7584 
24.4294	-31.0198	-1.13073e-14	31.0198 
24.4925	-3.76433	1.99455e-16	3.76433 
24.5556	25.7382	2.40473e-15	25.7382 
24.6187	39.8767	2.5835e-15	39.8767 
24.6819	30.2113	1.92618e-15	30.2113 
24.745	2.51162	2.09996e-15	2.51162 
24.8081	-26.6873	1.52925e-15	26.6873 
24.8712	-39.9556	8.99097e-16	39.9556 
24.9344	-29.3729	3.5324e-15	29.3729 
24.9975	-1.25643	6.5168e-15	1.25643 
25.0606	27.61	3.97394e-15	27.61 
25.1238	39.9951	2.58132e-15	39.9951 
25.1869	28.5055	6.66406e-16	28.5055 
25.25	3.58114e-13	1.59167e-15	3.58117e-13 
25.3131	-28.5055	-2.82434e-15	28.5055 
25.3762	-39.9951	2.99508e-16	39.9951 
25.4394	-27.61	-1.03578e-15	27.61 
25.5025	1.25643	-1.42545e-15	1.25643 
25.5656	29.3729	6.27047e-15	29.3729 
25.6288	39.9556	7.37311e-15	39.9556 
25.6919	26.6873	1.00368e-15	26.6873 
25.755	-2.51162	-4.0246e-15	2.51162 
25.8181	-30.2113	-2.88203e-15	30.2113 
25.8813	-39.8767	-1.76859e-15	39.8767 
25.9444	-25.7382	5.44544e-15	25.7382 
26.0075	3.76433	-3.80243e-15	3.76433 
26.0706	31.0198	5.37076e-15	31.0198 
26.1337	39.7584	1.05437e-15	39.7584 
26.1969	24.7638	4.74324e-16	24.7638 
26.26	-5.01333	-4.99586e-16	5.01333 
26.3231	-31.7978	-1.03302e-15	31.7978 
26.3863	-39.6009	-1.72117e-15	39.6009 
26.4494	-23.7648	1.04927e-14	23.7648 
26.5125	6.25738	-8.07587e-15	6.25738 
26.5756	32.5443	3.0739e-16	32.5443 
26.6388	39.4044	8.71766e-15	39.4044 
26.7019	22.7425	1.1974e-15	22.7425 
26.765	-7.49525	7.83898e-15	7.49525 
26.8281	-33.2588	3.63976e-15	33.2588 
26.8912	-39.1689	2.94173e-15	39.1689 
26.9544	-21.6977	7.23396e-15	21.6977 
27.0175	8.72573	2.31579e-15	8.72573 
27.0806	33.9404	7.83338e-15	33.9404 
27.1438	38.8948	3.9812e-15	38.8948 
27.2069	20.6314	4.49554e-15	20.6314 
27.27	-9.9476	-2.69997e-16	9.9476 
27.3331	-34.5885	-2.46143e-15	34.5885 
27.3962	-38.5823	7.56866e-16	38.5823 
27.4594	-19.5448	-5.96786e-15	19.5448 
27.5225	11.1596	4.69386e-15	11.1596 
27.5856	35.2025	7.0853e-15	35.2025 
27.6487	38.2317	6.55447e-15	38.2317 
27.7119	18.439	-7.08022e-15	18.439 
27.775	-12.3607	-2.57155e-15	12.3607 
27.8381	-35.7818	2.32396e-15	35.7818 
27.9013	-37.8434	2.95384e-15	37.8434 
27.9644	-17.3149	-4.56781e-15	17.3149 
28.0275	13.5495	9.76364e-15	13.5495 
28.0906	36.3257	-5.53721e-16	36.3257 
28.1537	37.4178	-7.20375e-16	37.4178 
28.2169	16.1737	1.53802e-15	16.1737 
28.28	-14.725	-2.88555e-15	14.725 
28.3431	-36.8338	6.51475e-15	36.8338 
28.4062	-36.9552	3.28885e-15	36.9552 
28.4694	-15.0166	7.80159e-15	15.0166 
28.5325	15.8859	-7.28123e-15	15.8859 
28.5956	37.3056	5.05406e-15	37.3056 
28.6588	36.4561	1.78906e-15	36.4561 
28.7219	13.8447	-6.72466e-15	13.8447 
28.785	-17.0312	3.61811e-15	17.0312 
28.8481	-37.7405	3.04564e-15	37.7405 
28.9112	-35.9211	-1.14734e-15	35.9211 
28.9744	-12.6591	4.06036e-15	12.6591 
29.0375	18.1596	7.03751e-15	18.1596 
29.1006	38.1382	4.68322e-15	38.1382 
29.1638	35.3506	3.72628e-15	35.3506 
29.2269	11.461	-1.84937e-15	11.461 
29.29	-19.2701	1.8009e-15	19.2701 
29.3531	-38.4982	6.12038e-15	38.4982 
29.4163	-34.7453	1.54787e-15	34.7453 
29.4794	-10.2516	-8.49813e-17	10.2516 
29.5425	20.3617	-1.34647e-14	20.3617 
29.6056	38.8203	9.45617e-16	38.8203 
29.6687	34.1056	2.66437e-15	34.1056 
29.7319	9.03205	-4.2164e-15	9.03205 
29.795	-21.4331	-6.33613e-15	21.4331 
29.8581	-39.104	-5.18896e-15	39.104 
29.9213	-33.4323	8.54884e-16	33.4323 
29.9844	-7.80361	8.59709e-16	7.80361 
30.0475	22.4833	6.17097e-16	22.4833 
30.1106	39.3491	-2.55298e-15	39.3491 
30.1737	32.726	4.80261e-15	32.726 
30.2369	6.56747	-5.78351e-15	6.56747 
30.3	-23.5114	-8.7133e-17	23.5114 
30.3631	-39.5555	-5.70282e-15	39.5555 
30.4262	-31.9874	7.84971e-16	31.9874 
30.4894	-5.32485	1.1507e-15	5.32485 
30.5525	24.5163	-8.28192e-15	24.5163 
30.6156	39.7227	-5.47581e-16	39.7227 
30.6788	31.2172	-6.94158e-15	31.2172 
30.7419	4.07698	7.64768e-15	4.07698 
30.805	-25.497	2.96313e-15	25.497 
30.8681	-39.8508	6.38973e-15	39.8508 
30.9312	-30.4162	6.01533e-15	30.4162 
30.9944	-2.82508	5.7581e-15	2.82508 
31.0575	26.4525	-4.60517e-15	26.4525 
31.1206	39.9396	2.60669e-16	39.9396 
31.1837	29.5852	4.23692e-17	29.5852 
31.2469	1.57039	-1.73715e-15	1.57039 
31.31	-27.3819	-4.08696e-16	27.3819 
31.3731	-39.9889	-4.03054e-15	39.9889 
31.4363	-28.7251	2.11871e-15	28.7251 
31.4994	-0.314156	-1.38349e-15	0.314156 
31.5625	28.2843	-8.58297e-15	28.2843 
31.6256	39.9988	-1.29761e-15	39.9988 
31.6887	27.8365	-2.08225e-15	27.8365 
31.7519	-0.942391	-7.97928e-17	0.942391 
31.815	-29.1587	-2.18753e-15	29.1587 
31.8781	-39.9692	6.91771e-15	39.9692 
31.9413	-26.9205	9.69715e-17	26.9205 
32.0044	2.19801	-7.29289e-16	2.19801 
32.0675	30.0044	6.64038e-15	30.0044 
32.1306	39.9001	-6.27675e-15	39.9001 
32.1938	25.9779	-1.87088e-15	25.9779 
32.2569	-3.45145	-4.6309e-15	3.45145 
32.32	-30.8205	-4.46712e-15	30.8205 
32.3831	-39.7917	-4.42603e-15	39.7917 
32.4462	-25.0097	6.37045e-15	25.0097 
32.5094	4.7015	-5.42344e-15	4.7015 
32.5725	31.6062	-6.65961e-15	31.6062 
32.6356	39.644	1.21646e-15	39.644 
32.6987	24.0168	3.87582e-15	24.0168 
32.7619	-5.9469	-9.50122e-15	5.9469 
32.825	-32.3607	1.62079e-15	32.3607 
32.8881	-39.4572	-6.48788e-15	39.4572 
32.9513	-23.0002	-6.80474e-16	23.0002 
33.0144	7.18643	1.53338e-15	7.18643 
33.0775	33.0832	1.20647e-15	33.0832 
33.1406	39.2314	-2.00646e-15	39.2314 
33.2037	21.9609	-7.34317e-15	21.9609 
33.2669	-8.41887	1.56675e-15	8.41887 
33.33	-33.7731	-4.20682e-15	33.7731 
33.3931	-38.9669	5.57239e-15	38.9669 
33.4562	-20.8999	3.86121e-15	20.8999 
33.5194	9.643	-2.75623e-15	9.643 
33.5825	34.4297	-1.26818e-14	34.4297 
33.6456	38.664	1.11881e-15	38.664 
33.7088	19.8183	1.15653e-15	19.8183 
33.7719	-10.8576	-5.00869e-15	10.8576 
33.835	-35.0523	-3.16644e-15	35.0523 
33.8981	-38.3229	-3.28107e-15	38.3229 
33.9612	-18.7172	-2.85365e-15	18.7172 
34.0244	12.0615	1.1028e-14	12.0615 
34.0875	35.6403	-4.92374e-16	35.6403 
34.1506	37.944	-3.88853e-15	37.944 
34.2137	17.5976	4.30395e-15	17.5976 
34.2769	-13.2535	-9.11115e-16	13.2535 
34.34	-36.1931	-1.12759e-15	36.1931 
34.4031	-37.5277	-6.31707e-15	37.5277 
34.4663	-16.4606	3.7022e-15	16.4606 
34.5294	14.4324	2.52965e-15	14.4324 
34.5925	36.7102	4.68387e-15	36.7102 
34.6556	37.0743	-2.6382e-15	37.0743 
34.7188	15.3073	-2.77435e-15	15.3073 
34.7819	-15.5971	3.30861e-15	15.5971 
34.845	-37.1911	2.23222e-15	37.1911 
34.9081	-36.5843	-1.83093e-15	36.5843 
34.9712	-14.139	6.23582e-15	14.139 
35.0344	16.7464	6.28702e-15	16.7464 
35.0975	37.6352	-1.67461e-15	37.6352 
35.1606	36.0582	-5.97992e-15	36.0582 
35.2238	12.9567	2.9962e-15	12.9567 
35.2869	-17.8791	-4.40699e-15	17.8791 
35.35	-38.0423	-5.426e-15	38.0423 
35.4131	-35.4965	1.25912e-15	35.4965 
35.4763	-11.7616	8.92159e-16	11.7616 
35.5394	18.9943	-1.3885e-16	18.9943 
35.6025	38.4117	-5.40844e-15	38.4117 
35.6656	34.8998	-3.06261e-15	34.8998 
