324	0.773918	-4.1267e-17	0.773918 
325	0.772693	-6.49112e-17	0.772693 
326	0.771466	-2.57756e-17	0.771466 
327	0.770237	2.86211e-17	0.770237 
328	0.769006	9.81139e-18	0.769006 
329	0.767774	-8.30126e-18	0.767774 
330	0.766539	-3.00131e-17	0.766539 
331	0.765303	-4.26603e-17	0.765303 
332	0.764066	-2.88002e-17	0.764066 
333	0.762826	4.35035e-17	0.762826 
334	0.761585	3.82126e-17	0.761585 
335	0.760342	-1.41975e-17	0.760342 
336	0.759098	-9.69831e-17	0.759098 
337	0.757851	-1.34653e-17	0.757851 
338	0.756603	-6.20744e-17	0.756603 
339	0.755354	-2.15678e-18	0.755354 
340	0.754103	9.53045e-18	0.754103 
341	0.75285	-2.28736e-17	0.75285 
342	0.751596	8.3461e-17	0.751596 
343	0.75034	4.11029e-17	0.75034 
344	0.749082	-3.08635e-17	0.749082 
345	0.747823	-5.53063e-17	0.747823 
346	0.746563	-9.6607e-18	0.746563 
347	0.745301	-1.46606e-16	0.745301 
348	0.744037	-4.82015e-17	0.744037 
349	0.742772	2.78983e-17	0.742772 
350	0.741506	3.98609e-17	0.741506 
351	0.740238	-4.38269e-17	0.740238 
352	0.738968	2.54417e-17	0.738968 
353	0.737698	-5.54445e-17	0.737698 
354	0.736425	1.10376e-17	0.736425 
355	0.735152	5.637e-17	0.735152 
356	0.733877	1.58171e-17	0.733877 
357	0.7326	-6.74959e-17	0.7326 
358	0.731323	4.94673e-17	0.731323 
359	0.730044	-2.88841e-17	0.730044 
360	0.728763	-1.50486e-17	0.728763 
361	0.727482	-2.90664e-18	0.727482 
362	0.726199	-2.84929e-17	0.726199 
363	0.724914	-1.40286e-16	0.724914 
364	0.723629	1.16501e-18	0.723629 
365	0.722342	4.18983e-17	0.722342 
366	0.721054	5.05701e-17	0.721054 
367	0.719765	-6.6819e-17	0.719765 
368	0.718475	-3.24984e-17	0.718475 
369	0.717183	-2.48728e-17	0.717183 
370	0.71589	1.81476e-17	0.71589 
371	0.714596	2.47787e-17	0.714596 
372	0.713301	-4.73825e-17	0.713301 
373	0.712005	-5.73437e-17	0.712005 
374	0.710708	5.9216e-17	0.710708 
375	0.709409	-3.94369e-17	0.709409 
376	0.70811	-7.56303e-17	0.70811 
377	0.706809	-4.12556e-17	0.706809 
378	0.705507	-3.38728e-17	0.705507 
379	0.704205	-4.70232e-17	0.704205 
380	0.702901	-8.43048e-18	0.702901 
381	0.701596	3.73015e-17	0.701596 
382	0.700291	-8.57654e-17	0.700291 
383	0.698984	5.32131e-17	0.698984 
384	0.697676	-3.47924e-17	0.697676 
385	0.696368	-3.84573e-17	0.696368 
386	0.695058	-7.70124e-17	0.695058 
387	0.693748	-7.16178e-17	0.693748 
388	0.692436	-1.04966e-16	0.692436 
389	0.691124	-2.71223e-17	0.691124 
390	0.689811	1.38471e-17	0.689811 
391	0.688497	-9.95259e-17	0.688497 
392	0.687182	-3.14508e-17	0.687182 
393	0.685866	-7.86807e-17	0.685866 
394	0.68455	-1.41033e-16	0.68455 
395	0.683232	-2.47401e-17	0.683232 
396	0.681914	-6.95886e-18	0.681914 
397	0.680595	-5.61258e-17	0.680595 
398	0.679275	2.94413e-17	0.679275 
399	0.677955	-2.46904e-17	0.677955 
400	0.676634	-3.93555e-17	0.676634 
401	0.675312	-1.63116e-17	0.675312 
402	0.673989	-1.40336e-17	0.673989 
403	0.672666	-6.69819e-17	0.672666 
404	0.671342	-7.78141e-17	0.671342 
405	0.670017	-1.30406e-17	0.670017 
406	0.668692	7.98487e-17	0.668692 
407	0.667366	-1.27211e-17	0.667366 
408	0.66604	-5.27487e-17	0.66604 
409	0.664712	-9.69985e-17	0.664712 
410	0.663385	2.61449e-17	0.663385 
411	0.662056	-8.51328e-17	0.662056 
412	0.660727	-8.06889e-17	0.660727 
413	0.659398	-1.25225e-16	0.659398 
414	0.658068	1.12099e-16	0.658068 
415	0.656737	-5.79005e-17	0.656737 
416	0.655406	-3.8501e-17	0.655406 
417	0.654075	-2.13844e-17	0.654075 
418	0.652743	-3.20488e-17	0.652743 
419	0.65141	-8.02695e-17	0.65141 
420	0.650077	-3.6335e-17	0.650077 
421	0.648744	-2.31864e-17	0.648744 
422	0.64741	-1.2036e-17	0.64741 
423	0.646076	8.43242e-18	0.646076 
424	0.644741	8.24529e-18	0.644741 
425	0.643406	-7.63098e-17	0.643406 
426	0.642071	-3.73546e-17	0.642071 
427	0.640735	-1.00684e-17	0.640735 
428	0.639399	-9.30895e-17	0.639399 
429	0.638063	-2.05151e-17	0.638063 
430	0.636726	-4.83837e-17	0.636726 
431	0.635389	-3.13641e-17	0.635389 
432	0.634052	-7.94018e-17	0.634052 
433	0.632714	-2.73398e-17	0.632714 
434	0.631376	-7.64821e-17	0.631376 
435	0.630038	1.57548e-17	0.630038 
436	0.6287	-1.66314e-16	0.6287 
437	0.627361	-1.4204e-16	0.627361 
438	0.626022	-1.10441e-16	0.626022 
439	0.624683	-4.65933e-17	0.624683 
440	0.623344	-2.29979e-17	0.623344 
441	0.622005	-8.25918e-17	0.622005 
442	0.620666	-1.63085e-17	0.620666 
443	0.619326	-5.62792e-17	0.619326 
444	0.617986	-8.23116e-17	0.617986 
445	0.616646	1.82195e-17	0.616646 
446	0.615306	-2.13821e-17	0.615306 
447	0.613966	2.27127e-18	0.613966 
448	0.612626	-4.01094e-17	0.612626 
449	0.611286	-8.03934e-17	0.611286 
450	0.609946	-2.5252e-17	0.609946 
451	0.608606	-4.72536e-17	0.608606 
452	0.607266	-6.2484e-17	0.607266 
453	0.605925	-6.17237e-17	0.605925 
454	0.604585	-9.61836e-19	0.604585 
455	0.603245	5.12832e-17	0.603245 
456	0.601905	6.24863e-17	0.601905 
457	0.600564	-9.34515e-17	0.600564 
458	0.599224	-6.5731e-17	0.599224 
459	0.597884	-2.17998e-17	0.597884 
460	0.596544	-2.73845e-17	0.596544 
461	0.595205	-2.54993e-17	0.595205 
462	0.593865	-7.45039e-17	0.593865 
463	0.592525	-1.53796e-16	0.592525 
464	0.591186	3.51452e-18	0.591186 
465	0.589846	-7.64937e-17	0.589846 
466	0.588507	-7.04895e-17	0.588507 
467	0.587168	-1.43182e-17	0.587168 
468	0.585829	-1.17284e-16	0.585829 
469	0.584491	-6.62742e-17	0.584491 
470	0.583152	9.8721e-17	0.583152 
471	0.581814	1.44936e-17	0.581814 
472	0.580476	-9.56256e-17	0.580476 
473	0.579139	-1.15042e-16	0.579139 
474	0.577801	2.92475e-17	0.577801 
475	0.576464	-7.71613e-17	0.576464 
476	0.575127	-1.62785e-17	0.575127 
477	0.573791	-2.30928e-17	0.573791 
478	0.572454	-5.40591e-17	0.572454 
479	0.571118	-4.59236e-17	0.571118 
480	0.569783	6.3141e-17	0.569783 
481	0.568448	-7.69871e-18	0.568448 
482	0.567113	-1.3918e-16	0.567113 
483	0.565778	4.4254e-17	0.565778 
484	0.564444	-1.13131e-16	0.564444 
485	0.56311	-1.96556e-17	0.56311 
486	0.561777	-2.25576e-19	0.561777 
487	0.560444	-6.40529e-17	0.560444 
488	0.559112	-1.14522e-16	0.559112 
489	0.55778	-9.71519e-17	0.55778 
490	0.556448	-2.23905e-17	0.556448 
491	0.555117	-5.4131e-17	0.555117 
492	0.553786	-4.56463e-17	0.553786 
493	0.552456	-2.6027e-17	0.552456 
494	0.551126	-6.71065e-17	0.551126 
495	0.549797	-6.85243e-17	0.549797 
496	0.548469	4.62375e-17	0.548469 
497	0.547141	-5.00651e-17	0.547141 
498	0.545813	3.60262e-18	0.545813 
499	0.544486	6.62702e-17	0.544486 
500	0.54316	2.38553e-17	0.54316 
501	0.541834	-3.07797e-17	0.541834 
502	0.540509	3.55464e-17	0.540509 
503	0.539184	2.44326e-17	0.539184 
504	0.53786	2.03203e-17	0.53786 
505	0.536537	4.77409e-17	0.536537 
506	0.535214	-8.32045e-18	0.535214 
507	0.533892	-6.00012e-17	0.533892 
508	0.532571	-7.07216e-18	0.532571 
509	0.53125	-4.33166e-17	0.53125 
510	0.52993	3.43611e-17	0.52993 
511	0.528611	-4.41842e-18	0.528611 
512	0.527292	-5.50726e-17	0.527292 
513	0.525975	-8.27926e-17	0.525975 
514	0.524657	-5.88569e-17	0.524657 
515	0.523341	4.71523e-17	0.523341 
516	0.522025	-9.18993e-17	0.522025 
517	0.520711	-6.48151e-17	0.520711 
518	0.519396	-4.56823e-17	0.519396 
519	0.518083	1.99452e-17	0.518083 
520	0.516771	7.30424e-17	0.516771 
521	0.515459	-1.03335e-17	0.515459 
522	0.514148	-9.83387e-17	0.514148 
523	0.512838	7.78401e-17	0.512838 
524	0.511529	4.59438e-17	0.511529 
525	0.51022	2.5076e-17	0.51022 
526	0.508913	-9.7825e-18	0.508913 
527	0.507606	4.92463e-17	0.507606 
528	0.5063	3.79388e-17	0.5063 
529	0.504996	-4.39847e-17	0.504996 
530	0.503692	6.48315e-17	0.503692 
531	0.502389	5.54438e-17	0.502389 
532	0.501086	-1.23303e-17	0.501086 
533	0.499785	7.95943e-17	0.499785 
534	0.498485	-2.15468e-17	0.498485 
535	0.497186	2.31057e-17	0.497186 
536	0.495887	-5.82914e-17	0.495887 
537	0.49459	-8.14678e-17	0.49459 
538	0.493294	9.38132e-18	0.493294 
539	0.491998	-3.14321e-17	0.491998 
540	0.490704	4.2144e-17	0.490704 
541	0.489411	-9.7186e-18	0.489411 
542	0.488118	6.82331e-17	0.488118 
543	0.486827	-5.86705e-17	0.486827 
544	0.485537	7.08714e-17	0.485537 
545	0.484248	1.42178e-17	0.484248 
546	0.48296	3.41618e-18	0.48296 
547	0.481673	-3.80745e-17	0.481673 
548	0.480387	-4.00019e-17	0.480387 
549	0.479102	-5.09524e-17	0.479102 
550	0.477818	5.30317e-17	0.477818 
551	0.476535	5.88433e-17	0.476535 
552	0.475254	3.56814e-17	0.475254 
553	0.473973	-1.36143e-16	0.473973 
554	0.472694	1.30689e-17	0.472694 
555	0.471416	-2.82679e-20	0.471416 
556	0.470139	1.20111e-17	0.470139 
557	0.468863	-3.75736e-17	0.468863 
558	0.467589	-6.33133e-17	0.467589 
559	0.466315	-3.65404e-17	0.466315 
560	0.465043	-9.18437e-18	0.465043 
561	0.463772	-4.81939e-17	0.463772 
562	0.462502	-1.25818e-17	0.462502 
563	0.461234	-3.83029e-17	0.461234 
564	0.459967	3.83242e-17	0.459967 
565	0.4587	5.67048e-17	0.4587 
566	0.457436	-3.96248e-17	0.457436 
567	0.456172	2.16418e-17	0.456172 
568	0.45491	-5.29659e-17	0.45491 
569	0.453649	-4.13627e-17	0.453649 
570	0.452389	4.4709e-17	0.452389 
571	0.451131	-5.1704e-17	0.451131 
572	0.449873	-4.44405e-17	0.449873 
573	0.448618	1.83384e-17	0.448618 
574	0.447363	-3.71768e-17	0.447363 
575	0.44611	9.2502e-17	0.44611 
576	0.444858	-5.79579e-17	0.444858 
577	0.443608	-4.02536e-17	0.443608 
578	0.442358	-9.92952e-17	0.442358 
579	0.441111	3.65984e-17	0.441111 
580	0.439864	3.5197e-17	0.439864 
581	0.438619	9.43729e-18	0.438619 
582	0.437376	-7.45807e-17	0.437376 
583	0.436133	1.41746e-17	0.436133 
584	0.434893	-3.05767e-17	0.434893 
585	0.433653	-9.07471e-18	0.433653 
586	0.432415	-7.2309e-17	0.432415 
587	0.431179	5.21239e-17	0.431179 
588	0.429943	-2.77225e-17	0.429943 
589	0.42871	4.49544e-17	0.42871 
590	0.427478	4.64151e-17	0.427478 
591	0.426247	-3.15515e-17	0.426247 
592	0.425017	5.96341e-17	0.425017 
593	0.42379	-3.17666e-17	0.42379 
594	0.422563	-5.54497e-17	0.422563 
595	0.421338	6.35571e-17	0.421338 
596	0.420115	7.36954e-17	0.420115 
597	0.418893	-2.30783e-17	0.418893 
598	0.417673	1.22843e-18	0.417673 
599	0.416454	9.83481e-17	0.416454 
600	0.415237	-6.04221e-17	0.415237 
601	0.414021	-1.11913e-16	0.414021 
602	0.412807	8.41087e-17	0.412807 
603	0.411594	-1.19371e-16	0.411594 
604	0.410383	2.42952e-17	0.410383 
605	0.409174	8.75283e-17	0.409174 
606	0.407966	8.03864e-17	0.407966 
607	0.406759	-1.43955e-16	0.406759 
608	0.405555	5.61484e-18	0.405555 
609	0.404351	-7.81433e-17	0.404351 
610	0.40315	2.33601e-17	0.40315 
611	0.40195	-7.55381e-17	0.40195 
612	0.400751	-7.28424e-17	0.400751 
613	0.399555	-5.12503e-17	0.399555 
614	0.39836	1.16857e-16	0.39836 
615	0.397166	1.05641e-16	0.397166 
616	0.395974	2.72337e-17	0.395974 
617	0.394784	-5.14389e-17	0.394784 
618	0.393595	2.24336e-17	0.393595 
619	0.392409	2.27927e-18	0.392409 
620	0.391223	-2.8986e-17	0.391223 
621	0.39004	-6.20365e-17	0.39004 
622	0.388858	-9.95785e-17	0.388858 
623	0.387678	-8.48192e-18	0.387678 
624	0.386499	2.26032e-17	0.386499 
625	0.385323	4.08635e-17	0.385323 
626	0.384148	2.73493e-17	0.384148 
627	0.382974	-3.39262e-18	0.382974 
628	0.381803	-6.27715e-17	0.381803 
629	0.380633	-3.3711e-17	0.380633 
630	0.379465	5.84603e-17	0.379465 
631	0.378298	3.27695e-17	0.378298 
632	0.377133	-8.46203e-17	0.377133 
633	0.37597	-5.36179e-18	0.37597 
634	0.374809	3.04764e-17	0.374809 
635	0.37365	3.15686e-17	0.37365 
636	0.372492	-7.98574e-17	0.372492 
637	0.371336	-4.3348e-17	0.371336 
638	0.370182	-7.97035e-17	0.370182 
639	0.36903	1.44545e-16	0.36903 
640	0.367879	2.90093e-17	0.367879 
641	0.366731	-5.46878e-17	0.366731 
642	0.365584	-4.23564e-17	0.365584 
643	0.364439	-1.57368e-17	0.364439 
644	0.363295	-5.00284e-17	0.363295 
645	0.362154	3.06947e-17	0.362154 
646	0.361014	1.64598e-17	0.361014 
647	0.359876	-3.47198e-17	0.359876 
